Code,License Type,Indicator Name,Long definition,Source,Topic,Periodicity,License URL
IC.FRM.OBS.OBST8,CC BY-4.0,Percent of firms choosing electricity as their biggest obstacle,Percentage of establishments that consider electricity to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST9,CC BY-4.0,Percent of firms choosing inadequately educated workforce as their biggest obstacle,Percentage of establishments that consider an inadequately educated workforce to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST10,CC BY-4.0,Percent of firms choosing labor regulations as their biggest obstacle,Percentage of establishments that consider labor regulations to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST11,CC BY-4.0,Percent of firms choosing political instability as their biggest obstacle,Percentage of establishments that consider political instability to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST12,CC BY-4.0,Percent of firms choosing practices of the informal sector as their biggest obstacle,Percentage of establishments that consider practices of competitors in the informal sector to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST13,CC BY-4.0,Percent of firms choosing tax administration as their biggest obstacle,Percentage of establishments that consider the tax administration to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST14,CC BY-4.0,Percent of firms choosing tax rates as their biggest obstacle,Percentage of establishments that consider tax rates to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.OBS.OBST15,CC BY-4.0,Percent of firms choosing transportation as their biggest obstacle,Percentage of establishments that consider transport to be the Biggest Obstacle.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Biggest Obstacle,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INFOR.INFOR1,CC BY-4.0,Percent of firms competing against unregistered or informal firms,Percentage of firms competing against unregistered or informal firms.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Informality,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR1,CC BY-4.0,Percent of firms expected to give gifts in meetings with tax officials,Percentage of firms expected to give gifts or informal payments during meetings with tax officials.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR8,CC BY-4.0,Percent of firms expected to give gifts to get a construction permit,Percentage of firms expected to give gifts or informal payments to get a construction permit.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR7,CC BY-4.0,Percent of firms expected to give gifts to get a water connection,Percentage of firms expected to give gifts or informal payments to get a water connection.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR6,CC BY-4.0,Percent of firms expected to give gifts to get an electrical connection,Percentage of firms expected to give gifts or informal payments to get an electrical connection.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR9,CC BY-4.0,Percent of firms expected to give gifts to get an import license,Percentage of firms expected to give gifts or informal payments to get an import license.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR10,CC BY-4.0,Percent of firms expected to give gifts to get an operating license,Percentage of firms expected to give gifts or informal payments to get an operating license. Spontaneous refusals to the question are treated as a â€œYesâ€.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR2,CC BY-4.0,Percent of firms expected to give gifts to secure government contract,Percentage of establishments that consider that firms with characteristics similar to theirs are making informal payments or giving gifts to public officials to secure government contract.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INFRA.IN16,CC BY-4.0,Percent of firms experiencing electrical outages,Percentage of firms that experienced power outages over the last complete fiscal year.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Infrastructure,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CRM.CRIME10,CC BY-4.0,Percent of firms experiencing losses due to theft and vandalism,"If there were losses, estimated losses as a result of theft, robbery, vandalism or arson that occurred on establishmentâ€™s premises calculated as a percentage of annual sales.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Crime,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INFRA.IN17,CC BY-4.0,Percent of firms experiencing water insufficiencies,Percentage of firms that experienced insufficient water supply for production over the last complete fiscal year.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Infrastructure,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.TRD.TR16,CC BY-4.0,Percent of firms exporting directly (at least 10% of sales),Percentage of firms that export directly at least 10% of their total annual sales.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Trade,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.TRD.TR17,CC BY-4.0,Percent of firms exporting directly or indirectly (at least 10% of sales),Percentage of firms that export directly or indirectly at least 10% of their total annual sales.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Trade,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INFOR.INFOR4,CC BY-4.0,Percent of firms formally registered when they started operations in the country,Percentage of firms formally registered when they started operations in the country.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Informality,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INNOV.T5,CC BY-4.0,Percent of firms having their own Web site,"Percentage of firms using website for business related activities, i.e. sales, product promotion etc.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Innovation and Technology,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.FIN.FIN16,CC BY-4.0,Percent of firms identifying access to finance as a major constraint,"Percentage of firms identifying access/cost of finance as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Finance,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.WRKF.WK10,CC BY-4.0,Percent of firms identifying an inadequately educated workforce as a major constraint,Percentage of firms identifying labor skill level as a major constraint. The computation of the indicator is based on the rating of the obstacle as a potential constraint to the current operations of the establishment.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Workforce,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.REG.BUS5,CC BY-4.0,Percent of firms identifying business licensing and permits as a major constraint,"Percentage of firms identifying business licensing and permits as ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Regulations and Taxes,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CORR.CORR11,CC BY-4.0,Percent of firms identifying corruption as a major constraint,"Percentage of firms identifying corruption as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Corruption,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.CRM.CRIME8,CC BY-4.0,"Percent of firms identifying crime, theft and disorder as a major constraint","Percentage of firms identifying crime, theft and disorder as a major"" or ""very severe"" obstacle.""","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Crime,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.TRD.TR9,CC BY-4.0,Percent of firms identifying customs and trade regulations as a major constraint,"Percentage of firms identifying customs and trade regulations as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Trade,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.INFRA.IN12,CC BY-4.0,Percent of firms identifying electricity as a major constraint,Percentage of firms identifying electricity as a major constraint. The computation of the indicator is based on the rating of the obstacle as a potential constraint to the current operations of the establishment.,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Infrastructure,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
IC.FRM.WRKF.WK9,CC BY-4.0,Percent of firms identifying labor regulations as a major constraint,"Percentage of firms identifying labor regulations as a ""major"" or ""very severe"" obstacle.","World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",Workforce,Annual,https://datacatalog.worldbank.org/public-licenses#cc-by
